# grid
# type,     id,                  tile_width,     tile_height,     origin_x,    origin_y
type: grid, id: orthogonal_grid, tile_width: 40, tile_height: 40, origin_x: 0, origin_y: 0

# map tiles
# type,     x,       y,         texture 

type: tile, pos_x:  0, pos_y:  0, texture: tile_clear
type: tile, pos_x: 10, pos_y:  8, texture: tile_solid
type: tile, pos_x:  0, pos_y:  9, texture: tile_solid
type: tile, pos_x:  1, pos_y:  9, texture: tile_solid
type: tile, pos_x:  2, pos_y:  9, texture: tile_solid
type: tile, pos_x:  3, pos_y:  9, texture: tile_solid
type: tile, pos_x:  4, pos_y:  9, texture: tile_solid
type: tile, pos_x:  5, pos_y:  9, texture: tile_solid
type: tile, pos_x:  6, pos_y:  9, texture: tile_solid
type: tile, pos_x:  7, pos_y:  9, texture: tile_solid
type: tile, pos_x:  8, pos_y:  9, texture: tile_solid
type: tile, pos_x:  9, pos_y:  9, texture: tile_solid
type: tile, pos_x: 10, pos_y:  9, texture: tile_solid
type: tile, pos_x:  0, pos_y: 10, texture: tile_solid
type: tile, pos_x:  1, pos_y: 10, texture: tile_solid
type: tile, pos_x:  2, pos_y: 10, texture: tile_solid
type: tile, pos_x:  3, pos_y: 10, texture: tile_solid
type: tile, pos_x:  4, pos_y: 10, texture: tile_solid
type: tile, pos_x:  5, pos_y: 10, texture: tile_solid
type: tile, pos_x:  6, pos_y: 10, texture: tile_solid
type: tile, pos_x:  7, pos_y: 10, texture: tile_solid
type: tile, pos_x:  8, pos_y: 10, texture: tile_solid
type: tile, pos_x:  9, pos_y: 10, texture: tile_solid
type: tile, pos_x: 10, pos_y: 10, texture: tile_solid
